"0x428daB4F52C5f76b86eD964e03E7c93D02f2E3bB","0x3ee2200efb3400fabb9aacf31297cbdd1d435d47","ada",16.963894361631,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.062428675819412
"0x27fb3ce8c9C7cdca5deeB5E3E486913b97f9D189","0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe","xrp",21.75477621357,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.046267097403233
"0x014A03F7202fC31C4537147CC8060F735BF6243c","0x4338665cbb7b2485a8855a139b75d5e34ab0db94","ltc",1.6502722144089,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.60761762826388
"0x244CB20eFF76c3636C6B0d431aB748D47b326d0c","0x47bead2563dcbf3bf2c9407fea4dc236faba485a","sxp",15.209751304696,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.06582309004182
"0x9bDa8bdE8F2F3C5a267a610CD2410cDA69d59a98","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.23968010800656,"0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd","link",4.1928743046717
"0x79B0DE721bCf2D6d03708D5e7f5eEca8d4df5F88","0x56b6fb708fc5732dec1afc8d8556423a2edccbd6","eos",10.948387983477,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.092138247036972
"0x26c56ca50c3317C6c30bF94bf1E26876d405B18f","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.21680900726805,"0xbf5140a22578168fd562dccf235e5d43a02ce9b1","uni",4.6202140574438
"0x22671dfd5eda964a94D398A205346C23975D3FBA","0x250632378e573c6be1ac2f97fcdf00515d0aa91b","beth",0.36111718465562,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",2.7754597281462
"0xBA68d6beE4f433630DeE22C248A236c8f6EAe246","0x2170ed0880ac9a755fd29b2688956bd959f933f8","eth",0.015624705684106,"0x9c65ab58d8d978db963e63f2bfb7121627e3a739","mdx",64.007131418639
"0x1c0276642f2A7cbcf6624d511F34811cDC65212C","0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.0042271943352729,"0x9c65ab58d8d978db963e63f2bfb7121627e3a739","mdx",236.57690866832
"0x4282Cc326bB04Cd5F9503AC8cB2407C9b2aAed1d","0x55d398326f99059ff775485246999027b3197955","usdt",1.2761665808251,"0xf859bf77cbe8699013d6dbc7c2b926aaf307f830","bry",0.78599880799256
"0x7B2566F78250B742484611aF6aaf0cdE56788cd6","0x7a9f28eb62c791422aa23ceae1da9c847cbec9b0","watch",2.1266435134946,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.47024430267935
"0x4Babdf099abd0DA59F317Ce450cff7D4D5697E86","0x4f0ed527e8a95ecaa132af214dfd41f30b361600","vbswap",0.18769164261439,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",5.3282847205456
"0x3747e3e107223539FD09bb730b055A1f11F78Adf","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",5.09352958748E-5,"0xf750a26eb0acf95556e8529e72ed530f3b60f348","gnt",32735.533845926
"0x89EBF9cD99864f6E51bd7a578965922029cAB977","0x758fb037a375f17c7e195cc634d77da4f554255b","dvi",22.430086526057,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.052388243513725
"0xe8D5d81dac092Ae61d097f84EFE230759BF2e522","0xacb2d47827c9813ae26de80965845d80935afd0b","mcrn",12.383119509801,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.087139351939729
"0xaa3FCBA2cf7c5f8c8f785A7180F5063144fE53c6","0x3fcca8648651e5b974dd6d3e50f61567779772a8","pots",13.214736651037,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.084880232308349
"0x643D3f1C1fA1A7D5D6BDE50Bd3FDD1Cdd8A85692","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.093580313013506,"0xe8c93310af068aa50bd7bf0ebfa459df2a02ceba","moon",12.306756124556
"0x1536d05Bebb05173a19c44aA1ec0a009544AaFC4","0xe8c93310af068aa50bd7bf0ebfa459df2a02ceba","moon",0.51530164481724,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",2.2021580197216
"0xda28Eb7ABa389C1Ea226A420bCE04Cb565Aafb85","0x55d398326f99059ff775485246999027b3197955","usdt",250.75912180738,"0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.0039891770584678
"0x9f4Da89774570E27170873BefD139a79CB1A3da2","0x55d398326f99059ff775485246999027b3197955","usdt",1.0023685446285,"0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d","usdc",1.0025689388717
"0x62c1dEC1fF328DCdC157Ae0068Bb21aF3967aCd9","0x55d398326f99059ff775485246999027b3197955","usdt",1.0013808640834,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",1.0021099548494
"0x0025D20D85788C2cAE2FEB9C298bdaFc93bF08Ce","0x95a1199eba84ac5f19546519e287d43d2f0e1b41","rabbit",4.8441188740771,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.20645879931653
"0x5B0A3b98C2f01741A11E57A9d0595B254E62F9F2","0x40e46de174dfb776bb89e04df1c47d8a66855eb3","bscdefi",29.842460330165,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.039894401535737
"0x67EFeF66A55c4562144B9AcfCFbc62F9E4269b3e","0x17b7163cf1dbd286e262ddc68b553d899b93f526","qbt",92.703079844945,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.011345482096577
"0xBD28311f4AAF9bdCFB02554c8eD26e5dBe13884E","0x8d9a79314c4e09a7c53c124195caeb8b89f4879d","auro",9.8357902166812,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.10166957402629
"0x202be643545e361b58bb8A2D8413cea0403C9eFa","0x8d9a79314c4e09a7c53c124195caeb8b89f4879d","auro",233.08911836572,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0042904170464753
"0x6aDB3c5a9673ffFe6502e3bdEC465AdC91Ab3C01","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.081162639794553,"0xe1c110e1b1b4a1ded0caf3e42bfbdbb7b5d7ce1c","elk",15.447391647417
"0xFDB340B7902B5DC6A0F3434246767BFfA841b9c1","0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3","dai",1.7828674460843,"0xe1c110e1b1b4a1ded0caf3e42bfbdbb7b5d7ce1c","elk",0.60793204056974
"0xE5821F993A6578033c0bA38bc2B0F7bCF74F5Dc3","0x3ff997eaea488a082fb7efc8e6b9951990d0c3ab","wusd",0.031924922452714,"0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90","wex",33.664960922316
"0xCAA662aD41a662b81be2AEa5D59EC0697628665F","0x758d08864fb6cce3062667225ca10b8f00496cc2","naos",24.176738929637,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.043900177199139
"0x4ddd56e2f34338839BB5953515833950eA680aFb","0x0112e557d400474717056c4e6d40edd846f38351","pha",1.1756418949158,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.98564412902473
"0x2220EcdD9ff26DfD2605D2b489E55B2056159853","0x5801d0e1c7d977d78e4890880b8e579eb4943276","usdo",1.0453729735868,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",1.0466697153733
"0x8518D5906A6C72b0157d55caFf239dc43c19AbF6","0x5801d0e1c7d977d78e4890880b8e579eb4943276","usdo",25.297750842352,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.045318424866059
"0xc5Ca9F1bb9a88Bac08368e7085984dB113daEc49","0x5801d0e1c7d977d78e4890880b8e579eb4943276","usdo",0.42215819179574,"0x685b63cfe0179b3efb70a01dcb1d648549aa192d","bdp",2.3830945949487
"0x07558dD9c7d478C67163760b5F80D19E6f5A1D5F","0x5801d0e1c7d977d78e4890880b8e579eb4943276","usdo",0.45927572945162,"0xabae871b7e3b67aeec6b46ae9fe1a91660aadac5","popen",2.2141805635218
"0xa4c50baC074769449e46C889920A5aFd8E6ED9e0","0x5801d0e1c7d977d78e4890880b8e579eb4943276","usdo",1.4433104884033,"0x5921dee8556c4593eefcfad3ca5e2f618606483b","anymtlx",0.70451536183766
"0x184d310749D4E86635b146F6F6E75900A22AF733","0x031b41e504677879370e9dbcf937283a8691fa7f","fet",1.0139601849901,"0x5801d0e1c7d977d78e4890880b8e579eb4943276","usdo",0.99869084652017
"0xe595fF226bF6e30479ef8D7fa3DA4086194DB42f","0x3c70260eee0a2bfc4b375feb810325801f289fbd","ocp",3.5320416537127,"0x5801d0e1c7d977d78e4890880b8e579eb4943276","usdo",0.28934559245623
"0x67F18f3784fEd30652eB724CB1C174A72FEB450B","0x57effde2759b68d86c544e88f7977e3314144859","dis",3.4120023547774,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.32516742690052
"0x924D3f2F94618e8Ee837d4C2b8d703F0de12a57e","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.044878453041697,"0xfd7b3a77848f1c2d67e05e54d78d174a0c850335","ont",23.361709190451
"0x37d7317149a4B5Cf5B6b81B04A23DeD16f4e4d1e","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.044154027033623,"0xfd7b3a77848f1c2d67e05e54d78d174a0c850335","ont",23.017747312167
"0xa5AC78A856345AB1FC8a4550208F42ca34B54e56","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.023191234861389,"0xd3b71117e6c1558c1553305b44988cd944e97300","yel",48.636895814921
"0x59B2A38F67e312D312121614d1Daa7ad8c5773fC","0x6fd7c98458a943f469e1cf4ea85b173f5cd342f4","bhc",1.5607082474836,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.66324601934574
"0x6Dfbf17ac70CE03388B1f88cb3C97AD79120e7b1","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.013001552462544,"0xffba7529ac181c2ee1844548e6d7061c9a597df4","caps",78.411622701996
"0xC5E96F03414DA6E7eA6D2F051D23964C0B80739F","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.16908125970852,"0xc3eae9b061aa0e1b9bd3436080dc57d2d63fedc1","bear",15.009409669664
"0x9DD10B5d23A05bBAC9E9Ae0C7ca9890791eABb25","0xc3eae9b061aa0e1b9bd3436080dc57d2d63fedc1","bear",0.42284142468951,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",2.7215491336793
"0x27418bf2E38E613560D2281dB6590f3f6D446259","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.16385068599629,"0xfa363022816abf82f18a9c2809dcd2bb393f6ac5","honey",8.2176751267975
"0x2961aa26a1Cb3068E580099045cc79a5b7B9634c","0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",3.9132361449738,"0xfa363022816abf82f18a9c2809dcd2bb393f6ac5","honey",0.35409319022406
"0x3B9Aa711D1D90A4f8639f66C227881729a3317F2","0x4fa7163e153419e0e1064e418dd7a99314ed27b6","hotcross",1.5568314953859,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.65386104708594
"0xA0C3Ef24414ED9C9B456740128d8E63D016A9e11","0x2170ed0880ac9a755fd29b2688956bd959f933f8","eth",0.36571908069784,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",2.9999372360377
"0x51e6D27FA57373d8d4C256231241053a70Cb1d93","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.052872302474934,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",29.763048954653
"0xF726b3e81FA7166B9C2cFd7eB7fe8CcBcb6B1355","0x47bead2563dcbf3bf2c9407fea4dc236faba485a","sxp",15.750712073736,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.068104959149937
"0xc1C7a1D33B34019F82808F64bA07e77512a13d1A","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.068490442488743,"0xe02df9e3e622debdd69fb838bb799e3f168902c5","bake",18.159719323336
"0x6102D8A7C963F78D46a35a6218B0DB4845d1612F","0x3ff997eaea488a082fb7efc8e6b9951990d0c3ab","wusd",1.0446122036151,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.97028730526246
"0x60593Abea55e9Ea9d31c1b6473191cD2475a720D","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","cake",5.9029238908054,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.19637295437355
"0x1E1aFE9D9c5f290d8F6996dDB190bd111908A43D","0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.098289554333923,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",10.978301294528
"0xDd2B5E024942F9a83255F41144db5648b71f01c4","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.013276801311677,"0xf606bd19b1e61574ed625d9ea96c841d4e247a32","guard",79.727969049766
"0xB15f34082Baa4E3515A49E05D4d1D40cE933da0b","0x9d986a3f147212327dd658f712d5264a73a1fdb0","land",10.935649906524,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.096381988219659
"0x5a55Fce6F6aCB2B1b20514964301Db4f37028C81","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.011013188455892,"0xd9025e25bb6cf39f8c926a704039d2dd51088063","cyt",125.00928051609
"0x1Cc18962B919ef90085a8b21f8dDC95824Fbad9E","0x833f307ac507d47309fd8cdd1f835bef8d702a93","revv",48.928462087605,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.021798749300058
"0xb5e33fE13a821e55ED33C884589a804B1b4F6fD8","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.00050792413292446,"0xdb8d30b74bf098af214e862c90e647bbb1fcc58c","babycake",2783.4946610457
"0x45546310FDA2fbDB7Ee26EA0A5b6F82D075254bC","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0029428742764176,"0xca6d25c10dad43ae8be0bc2af4d3cd1114583c08","sista",361.02577822745
"0x45cfEC682817f62fCD11816ed41900E160E17F2d","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0039030217530466,"0xcaf5191fc480f43e4df80106c7695eca56e48b18","dep",268.24817559764
"0xc3C16CaE0cf35615b8716a9A8BB0b1257CdbCA53","0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.095807309056029,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",10.744560279099
"0x59eA11cfe863A6D680F4D14Bb24343e852ABBbbb","0xb9d8592e16a9c1a3ae6021cddb324eac1cbc70d6","pera",106.04089234762,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.010730243796334
"0x756d4406169273d99aAc8366cf5eAf7865d6a9b9","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0062979644825842,"0xf63400ee0420ce5b1ebdee0c942d7de1c734a41f","tape",175.1084587553
"0x8b85A4228400fa9b2fB5bD47dB8f05b7f8Bb7F5c","0x715d400f88c167884bbcc41c5fea407ed4d2f8a0","axs",2.0716622904673,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.51978018180039
"0xBc8a4caD743d87e8754Fd5F704C62E378802CBfF","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0061030803767769,"0xbd83010eb60f12112908774998f65761cf9f6f9a","stars",167.23675239703
"0x7b4682D2B3f8670b125aF6AEA8d7eD2Daa43Bdc1","0xb0e1fc65c1a741b4662b813eb787d369b8614af1","if",0.98786188795351,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",1.3308670020566
"0xC19dfd34D3ba5816dF9CBDaa02D32A9F8dc6F6fC","0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab","skill",18.518521844844,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.50610539980461
"0x35BC504e05fa91f17552A9c3a6A2E7E9651A0622","0x9b26e16377ad29a6ccc01770bcfb56de3a36d8b2","hero",205.58417407528,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0065227271232973
"0x4BcaA3bd33fF733a581dF027aAd1EBDbDDb55CC2","0x9b26e16377ad29a6ccc01770bcfb56de3a36d8b2","hero",8.8969780064709,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.15911697226387
"0xBE66b44015734D881ACcfBa478d957885612A902","0x14016e85a25aeb13065688cafb43044c2ef86784","tusd",1.0032001541679,"0x55d398326f99059ff775485246999027b3197955","usdt",1.0008673246031
"0x16F77B8f15Ec2c98069e0E34FDa78E3d57Ca501B","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","cake",0.005769167051834,"0x4ecfb95896660aa7f54003e967e7b283441a2b0a","fruit",179.52069591069
"0xcD727738F97cE36462b846CE52aBd2D4f5fea75a","0x4ecfb95896660aa7f54003e967e7b283441a2b0a","fruit",214.32698020018,"0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63","xvs",0.0048241187936098
"0x0bE55fd1Fdc7134Ff8412e8BAaC63CBb691B1d64","0x4ecfb95896660aa7f54003e967e7b283441a2b0a","fruit",1004.417535481,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0010709550549503
"0x8828B94d62d43d8415968666D221Bf3C0fcaf58f","0xbca627fed3b6e8f414c745e12b2b89371497779d","quant",126.85487884519,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.008884147208816
"0xFa3De14B75832dF680D6cae6C2555d7ff5F80C00","0xa5043373edc09f3f7d87fe35ca933e0a7b59d005","carrot",0.06455636262221,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.072687064774778
"0x81dcbC2a0FF404b7CfcaAfaB6b614262798C89fb","0x1446f3cedf4d86a9399e49f7937766e6de2a3aab","krw",1036.3194374472,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0010945061555086
"0x23DCDDfa33c3b79192f4D9c39de0b2a98B5c0390","0x1446f3cedf4d86a9399e49f7937766e6de2a3aab","krw",1109.2508789342,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0011549699916443
"0xa0B80538Fe40660921cE9327879bD1156726D13D","0x9029fdfae9a03135846381c7ce16595c3554e10a","ooe",33.115004148574,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.034609118368693
"0x70F591e38AD52A1F99C1e055759F1F31Bcf3732e","0x9029fdfae9a03135846381c7ce16595c3554e10a","ooe",1.3860336577832,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.81634570698663
"0xA3421Bd2B3B1578FF43Ab95C10f667e5A3bbCeF7","0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e","yfi",0.12838145446343,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",7.9111420006892
"0xB621C33747D508CC16E83214823D644713DCA02e","0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.00012008881953897,"0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90","wex",8603.2245490735
"0x6411A2240c8cD1dd48718eEE1ae4a10E71123Fd3","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.057223457581187,"0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb","sfp",18.158638717416
"0x97c4C531e739E870d958940E8688017894084003","0xa7f552078dcc247c2684336020c03648500c6d9f","eps",32.061679746098,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.033297368955721
"0x2F4E6454ba7bA0102f426C188d0B32034476D0dF","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.00026670483127717,"0xe798e8f65e4252a55ffc552c17c576ba9b05c15b","bob",3985.41469294
"0x5C80860F8e48D0E32B21d280043dD7b08a1061fB","0x1a8d7ac01d21991bf5249a3657c97b2b6d919222","bee",3.7890859003604,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.29344536791839
"0xcC9D680071A52F2710f9b3344dc34bF644fc4EcF","0x1a8d7ac01d21991bf5249a3657c97b2b6d919222","bee",0.16078025671573,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",6.8939822926727
"0x9Ec271C041a18aA7beF070A1F196eea1D06Ab7cb","0x55d398326f99059ff775485246999027b3197955","usdt",71.625099032429,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.12756335932331
"0x559e3D9611E9cB8a77c11335Bdac49621382188B","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.063475683635785,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",35.689810738632
"0xa50b9c5DB61C855D5939aa1a66B26Df77745809b","0x2170ed0880ac9a755fd29b2688956bd959f933f8","eth",0.38177933468579,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",3.131572761775
"0x5a8e5f77a2922395ADCdf54ce8c0593882bD0Cfc","0x82caa54ec9aaf213ff611af63d4b650accff53ae","poker",1.0008049123295,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",1.0835020567115
"0xcB34F5F3fFBA8c550c7324d4fa3272E3922CaB4e","0x176a25637e5078519230a4d80a7a47350940264a","car",1.1888091551645,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.93319454124805
"0x15301fD2e1D234fdfc7f5E28a6546F0668ea0f9b","0x74926b3d118a63f6958922d3dc05eb9c6e6e00c6","doggy",381.32784360852,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0056601569282818
"0x39D0Af32f4f5A4A0E462f5f2c91414859cB933F9","0x74926b3d118a63f6958922d3dc05eb9c6e6e00c6","doggy",0.26005951675938,"0xb1528a7be5a96b77de5337988ba69029ca6e2c7a","bark",4.0042470488336
"0xa9F65a288aB4c4FaE59192D3867B5C27136A12a4","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.00011135204219811,"0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","tokau",806113.37851635
"0xAD19E7D581b6f252AFA5aAE3c6C8dC3680A475c3","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.092624596469567,"0xf315cfc8550f6fca969d397ca8b807c5033fa122","gat",18.076694553546
"0x69b45802Bb25E2949b49b2A2946cFCA6648A36CC","0x338d44d19c8d45ed9771b8d2b95d988f0e42187f","soccer",1.4213399056852,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",1.2890956324046
"0xA3fB539deD45Adc9f2aa39c612cE2c65A8d0dBa2","0x889efce29fa0bb9b26be9fda17a8003f4e8da4de","egg",0.81727985360227,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",1.2404249050581
"0x8852263275Ab21FfBAEB88a17BCb27611EeA54Ef","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","cake",8.787737824193,"0x72b7d61e8fc8cf971960dd9cfa59b8c829d91991","aqua",0.11830040375231
"0x0DcFde6c6761286AE0FF26abE65c30c8918889Ca","0x72b7d61e8fc8cf971960dd9cfa59b8c829d91991","aqua",0.028078445355379,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",38.720319311735
"0x4c4f18da91063F1c34a9396B2d97e95b163F2b0c","0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.094992327366119,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",10.614217915739
"0x0C564c038133589f00c452A8f27eC859a7F4Eb6b","0x33f93897e914a7482a262ef10a94319840eb8d05","bqbt",101.14234397855,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0099946563013805
"0x9B989A7B8963f4b08eC094710e2966FB3c7F6C43","0x896ede222d3f7f3414e136a2791bdb08aaa25ce0","viking",3.3967493620346,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.3913278661628
"0xC79173E5f6501D7C1ab2F4E7544B13Fc6562Ce6a","0x896ede222d3f7f3414e136a2791bdb08aaa25ce0","viking",77.801291619895,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.016046428484687
"0xDF388EF85179b239898DB0f6B9eA44f640042876","0xa184088a740c695e156f91f5cc086a06bb78b827","auto",0.73590664012366,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",1.4791217009374
"0xe67B96a9456E6e623463d022Fbb949a3fdD9Ed4C","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.18013472132105,"0xbcf39f0edda668c58371e519af37ca705f2bfcbd","pcws",6.2528206251645
"0xEcd0aa12A453AE356Aba41f62483EDc35f2290ed","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0067466349316777,"0xf8e026dc4c0860771f691ecffbbdfe2fa51c77cf","bgov",161.7543044985
"0x37908620dEf1491Dd591b5a2d16022A33cDDA415","0x2170ed0880ac9a755fd29b2688956bd959f933f8","eth",0.30156386516395,"0x52ce071bd9b1c4b00a0b92d298c512478cad67e8","comp",3.5439625988608
"0xC05654C66756eBB82c518598c5f1ea1a0199a563","0x23396cf899ca06c4472205fc903bdb4de249d6fc","ust",59.089484809462,"0x3947b992dc0147d2d89df0392213781b04b25075","mamzn",0.01735646202775
"0xA3BfBbAd526C6B856B1Fdf73F99BCD894761fbf3","0x23396cf899ca06c4472205fc903bdb4de249d6fc","ust",55.379134676469,"0x62d71b23bf15218c7d2d7e48dbbd9e9c650b173f","mgoogl",0.018689319017498
"0xC869A9943b702B03770B6A92d2b2d25cf3a3f571","0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8","helmet",49.0594522687,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.021086665773657
"0x73566ca86248bD12F0979793e4671e99a40299A7","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",47930.111391929,"0xf79037f6f6be66832de4e7516be52826bc3cbcc4","hard",24868175.719957
"0xc7A9c2af263ebB86139Cca9349e49b17129Ba033","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.023168636663862,"0xf35262a9d427f96d2437379ef090db986eae5d42","bopen",44.543583482767
"0x222C3CbB89647bF77822435Bd4c234A04272A77A","0x211ffbe424b90e25a15531ca322adf1559779e45","bux",33.916125534743,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.032600982335093
"0x853784B7BDe87d858555715c0123374242db7943","0x8cd6e29d3686d24d3c2018cee54621ea0f89313b","nuls",133658.8100783,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",79856.720403915
